Category,image1_index,image2_index,Noise,SNR,Resolution,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,02,08,0.0003952847075210474,100000.0,64,10.191915777603175,10.139362877231791,1.0051830574571299,0.017630815505981445,0.018933541817290685,0.040444301949239876,0.4681386723166458,0.0
CauchyDensity,02,09,0.0003952847075210474,100000.0,64,16.781124910974974,16.567005256462387,1.0129244634861851,0.006524205207824707,0.025976954371814874,0.04397342791483847,0.5907420822894084,0.0
CauchyDensity,02,10,0.0003952847075210474,100000.0,64,15.894843004364724,16.363993019883942,0.971330346147841,0.017682433128356934,0.025136066563640272,0.04445284332954762,0.5654546409392992,0.0
CauchyDensity,03,04,0.0003952847075210474,100000.0,64,6.773912414952509,6.368478155024133,1.0636626600671506,0.0097581148147583,0.016710786984623156,0.03861176142047654,0.43279007146669857,0.0
CauchyDensity,03,05,0.0003952847075210474,100000.0,64,10.717250038862112,10.464741773836684,1.0241294310440352,0.015272736549377441,0.017657644949250463,0.039561604536843514,0.44633288148881806,0.0
CauchyDensity,03,06,0.0003952847075210474,100000.0,64,11.772168044208248,11.777145529805018,0.9995773606105,0.015001177787780762,0.019709653376583633,0.041137580502718846,0.4791155224911925,0.0
CauchyDensity,03,07,0.0003952847075210474,100000.0,64,6.180906132440806,6.41295085715323,0.9638162322024357,0.010431647300720215,0.011654557860566437,0.037580688939498064,0.31012092086255666,0.0
CauchyDensity,03,08,0.0003952847075210474,100000.0,64,12.70456675861026,12.55201064821786,1.0121539181783645,0.010373830795288086,0.01997958454302039,0.041680495344677645,0.47935093807784285,0.0
CauchyDensity,03,09,0.0003952847075210474,100000.0,64,8.91694979538915,9.7860880786525,0.9111863416435726,0.010002851486206055,0.014629575509112576,0.03914681607709349,0.3737104821066911,0.0
CauchyDensity,03,10,0.0003952847075210474,100000.0,64,7.736031642890915,8.54944139289213,0.904858140711103,0.004999756813049316,0.014819971771971262,0.03972699396132197,0.3730453853719696,0.0
CauchyDensity,04,05,0.0003952847075210474,100000.0,64,8.209336095742152,8.349809318029827,0.9831764754214987,0.015207767486572266,0.015555752359789435,0.0381388727642122,0.40787131953166306,0.0
CauchyDensity,04,06,0.0003952847075210474,100000.0,64,7.111385931921151,7.548859766949611,0.9420476934882529,0.01000368595123291,0.012899337843866297,0.03815770152278912,0.33805332420670986,0.0
CauchyDensity,04,07,0.0003952847075210474,100000.0,64,4.754234029868631,4.8222503466882465,0.9858953161014699,0.018260598182678223,0.011336370415208363,0.03744039361370769,0.30278448811654285,0.0
CauchyDensity,04,08,0.0003952847075210474,100000.0,64,9.777489350141778,9.493166775274862,1.0299502349002696,0.011036276817321777,0.014628756164297822,0.037892111328879416,0.3860633691622387,0.0
CauchyDensity,04,09,0.0003952847075210474,100000.0,64,9.902029134102973,9.812361895561434,1.0091381911405142,0.015487432479858398,0.017037948578089372,0.039385136558287126,0.43259843857274566,0.0
CauchyDensity,04,10,0.0003952847075210474,100000.0,64,6.068614164883347,6.6583257203735275,0.9114324561074345,0.008036613464355469,0.0114011976700954,0.03759850666254161,0.3032353857142446,0.0
CauchyDensity,05,06,0.0003952847075210474,100000.0,64,7.0893923553329445,7.073366064633152,1.0022657233562284,0.009999871253967285,0.012000175809535824,0.037553744812524215,0.31954671549916247,0.0
CauchyDensity,05,07,0.0003952847075210474,100000.0,64,7.942677125619689,8.468799013494882,0.9378752657800914,0.015000104904174805,0.012719502553314645,0.038067510307012664,0.3341301401308481,0.0
CauchyDensity,05,08,0.0003952847075210474,100000.0,64,5.080253378954619,5.5027671187545275,0.9232179500455512,0.0,0.01021555561000803,0.037435432809919386,0.2728846668309704,0.0
CauchyDensity,05,09,0.0003952847075210474,100000.0,64,10.222935320019872,10.734415370262191,0.9523513826696809,0.016458511352539062,0.016108067500157527,0.04003982575969545,0.4023011387919698,0.0
CauchyDensity,05,10,0.0003952847075210474,100000.0,64,10.389840823817472,10.586045789069475,0.9814656984145494,0.009756803512573242,0.017110720099492605,0.03962724319428118,0.4317918361265652,0.0
CauchyDensity,06,07,0.0003952847075210474,100000.0,64,8.796951790639973,8.562171007154927,1.0274207071184227,0.010314464569091797,0.013178523231925717,0.03761640770852079,0.3503397595549919,0.0
CauchyDensity,06,08,0.0003952847075210474,100000.0,64,7.145606455464542,6.8876921224439,1.0374456825937697,0.014999985694885254,0.012302268820192676,0.037402432766287734,0.3289162738975949,0.0
CauchyDensity,06,09,0.0003952847075210474,100000.0,64,13.816253581970571,13.862163461469379,0.9966881158466774,0.009999990463256836,0.021061887742627305,0.042070833145543274,0.5006292047928809,0.0
CauchyDensity,06,10,0.0003952847075210474,100000.0,64,10.975250743310319,11.737600638801318,0.9350506190361532,0.005315303802490234,0.01680808986306924,0.03937269851892118,0.42689707577426633,0.0
CauchyDensity,07,08,0.0003952847075210474,100000.0,64,9.954218311184137,10.5415974365546,0.944279875141728,0.008513808250427246,0.014893512706362345,0.03925804256485209,0.3793748168100612,0.0
CauchyDensity,07,09,0.0003952847075210474,100000.0,64,6.994204740094582,6.942529639293568,1.0074432668617705,0.01000070571899414,0.010718066379139225,0.037493194578314,0.2858669819866066,0.0
CauchyDensity,07,10,0.0003952847075210474,100000.0,64,3.3063631195844403,3.9647065671349333,0.8339490107520768,0.010001063346862793,0.0065679078864078295,0.03587207718096375,0.18309248871412506,0.0
CauchyDensity,08,09,0.0003952847075210474,100000.0,64,11.398413411117918,11.213237074438755,1.016514083796666,0.010382294654846191,0.01686411028707204,0.038803525114948015,0.43460253255639386,0.0
CauchyDensity,08,10,0.0003952847075210474,100000.0,64,12.01528017313036,12.323122452548542,0.9750191332916183,0.010007858276367188,0.017343093868496282,0.039795611766328814,0.4358041778659205,0.0
CauchyDensity,09,10,0.0003952847075210474,100000.0,64,6.684522043960913,7.367033477986322,0.9073560021052105,0.010002732276916504,0.010467354965979277,0.03789265831860007,0.2762370187377761,0.0
CauchyDensity,01,02,0.003952847075210474,1000.0,64,20.642705615161177,26.150985576257042,0.7893662575342119,0.009817361831665039,0.04021800257258256,0.32819144925357946,0.12254433399789108,0.0
CauchyDensity,01,03,0.003952847075210474,1000.0,64,9.929104111141044,28.485381441402403,0.3485684097847282,0.015318989753723145,0.027908366558574423,0.461651082520359,0.060453376186643405,0.0
CauchyDensity,01,04,0.003952847075210474,1000.0,64,13.667944620392205,25.931349695327192,0.5270818827781709,0.010004043579101562,0.03402076078845798,0.4242484938278569,0.08019064600913407,0.0
CauchyDensity,01,05,0.003952847075210474,1000.0,64,14.783562313657077,28.981696846809108,0.510099956941781,0.0103074312210083,0.03330795653548771,0.4369102253393652,0.07623524148379938,0.0
CauchyDensity,01,06,0.003952847075210474,1000.0,64,17.213129140441257,27.0082034504129,0.6373296606730835,0.020003437995910645,0.03601295248215545,0.4224152958504935,0.08525484951875796,0.0
CauchyDensity,01,07,0.003952847075210474,1000.0,64,14.127496070689569,26.752982957668454,0.5280718076576233,0.014843106269836426,0.03262071899572937,0.43055210569415003,0.07576485764281,0.0
CauchyDensity,01,08,0.003952847075210474,1000.0,64,16.268923569340334,23.29213319135067,0.6984728893522582,0.01007378101348877,0.03464784690958718,0.35232887747593733,0.09833950358483882,0.0
CauchyDensity,01,09,0.003952847075210474,1000.0,64,14.167989897621602,21.37121019234777,0.6629474779436978,0.010083794593811035,0.032716727046436904,0.387537546861939,0.08442208325711548,0.0
CauchyDensity,01,10,0.003952847075210474,1000.0,64,15.590909347656549,26.95949009759091,0.5783087621916762,0.015001058578491211,0.034465356353983304,0.35058912416081833,0.09830697525623681,0.0
CauchyDensity,02,03,0.003952847075210474,1000.0,64,17.19635192020495,24.043890693885572,0.7152067083959099,0.012676119804382324,0.027626333776996703,0.31208969272705983,0.0885204940143842,0.0
CauchyDensity,02,04,0.003952847075210474,1000.0,64,14.418521405773953,19.093466710031507,0.7551547146856581,0.014999985694885254,0.024295987687826214,0.3383446904564198,0.0718083905943712,0.0
CauchyDensity,02,05,0.003952847075210474,1000.0,64,10.462187385100922,19.74452120707529,0.529877998831994,0.014833688735961914,0.019918005387203834,0.3650113349307239,0.05456818317980209,0.0
CauchyDensity,02,06,0.003952847075210474,1000.0,64,12.106570825607625,23.858839236564975,0.5074249717502453,0.010006308555603027,0.02219760863681682,0.4134225213451808,0.05369230627444039,0.0
CauchyDensity,02,07,0.003952847075210474,1000.0,64,14.02010705882081,26.699197504598736,0.525113425465539,0.01006615161895752,0.02312615123155276,0.4498369241832322,0.05141007771548069,0.0
CauchyDensity,02,08,0.003952847075210474,1000.0,64,10.191915777603175,18.7566733849998,0.5433754466159183,0.009999990463256836,0.018933541817290685,0.3582187344211044,0.052854694626421575,0.0
CauchyDensity,02,09,0.003952847075210474,1000.0,64,16.781124910974974,23.738464556436703,0.7069170321053793,0.014756321907043457,0.025976954371814874,0.3536883435019953,0.07344588774005872,0.0
CauchyDensity,02,10,0.003952847075210474,1000.0,64,15.894843004364724,35.518630624270024,0.4475072018543337,0.017113447189331055,0.025136066563640272,0.6267902154758289,0.04010283814746243,0.0
CauchyDensity,03,04,0.003952847075210474,1000.0,64,6.773912414952509,17.060330253437343,0.3970563473463645,0.014098763465881348,0.016710786984623156,0.33935304333920013,0.04924307388020062,0.0
CauchyDensity,03,05,0.003952847075210474,1000.0,64,10.717250038862112,16.016199419463604,0.6691506366883787,0.007812380790710449,0.017657644949250463,0.31453327899201056,0.05613919457374488,0.0
CauchyDensity,03,06,0.003952847075210474,1000.0,64,11.772168044208248,25.4568925402965,0.46243539055576877,0.015625596046447754,0.019709653376583633,0.42443450968542673,0.04643744306086612,0.0
CauchyDensity,03,07,0.003952847075210474,1000.0,64,6.180906132440806,16.006915361755162,0.3861397397782622,0.0,0.011654557860566437,0.29540325679709123,0.039453044583634383,0.0
CauchyDensity,03,08,0.003952847075210474,1000.0,64,12.70456675861026,25.121892268703107,0.5057169508858069,0.02186727523803711,0.01997958454302039,0.415535355005015,0.04808155143087467,0.0
CauchyDensity,03,09,0.003952847075210474,1000.0,64,8.91694979538915,19.7332687871677,0.4518739338911622,0.007002830505371094,0.014629575509112576,0.3179806525645376,0.04600775358854056,0.0
CauchyDensity,03,10,0.003952847075210474,1000.0,64,7.736031642890915,17.652290329430716,0.4382452077616832,0.015624284744262695,0.014819971771971262,0.3198402635677019,0.04633554139388163,0.0
CauchyDensity,04,05,0.003952847075210474,1000.0,64,8.209336095742152,18.699664102487688,0.4390098159383533,0.007812142372131348,0.015555752359789435,0.3449467025964176,0.0450961039566435,0.0
CauchyDensity,04,06,0.003952847075210474,1000.0,64,7.111385931921151,17.814791270519365,0.3991843532676894,0.015625,0.012899337843866297,0.35873691830636734,0.03595765360522511,0.0
CauchyDensity,04,07,0.003952847075210474,1000.0,64,4.754234029868631,19.645978575295246,0.24199527713254587,0.015684008598327637,0.011336370415208363,0.41857693616966496,0.027083122445650722,0.0
CauchyDensity,04,08,0.003952847075210474,1000.0,64,9.777489350141778,21.21966896223711,0.4607748295952197,0.019064784049987793,0.014628756164297822,0.40920602435642933,0.03574912218681264,0.0005049705505371094
CauchyDensity,04,09,0.003952847075210474,1000.0,64,9.902029134102973,26.975038150544812,0.36708119109381065,0.007975101470947266,0.017037948578089372,0.4311545187837158,0.03951703585562159,0.0005003213882446289
CauchyDensity,04,10,0.003952847075210474,1000.0,64,6.068614164883347,18.770288390749528,0.32330958579592806,0.01562809944152832,0.0114011976700954,0.3862036237636473,0.02952120842106033,0.0
CauchyDensity,05,06,0.003952847075210474,1000.0,64,7.0893923553329445,15.902610319018304,0.4458005455151331,0.015625596046447754,0.012000175809535824,0.31722621879298446,0.03782844890688843,0.0
CauchyDensity,05,07,0.003952847075210474,1000.0,64,7.942677125619689,26.076470852379437,0.3045917206582014,0.015624761581420898,0.012719502553314645,0.46962546472841926,0.02708435446674561,0.0
CauchyDensity,05,08,0.003952847075210474,1000.0,64,5.080253378954619,17.900259034998005,0.2838089308664122,0.008220672607421875,0.01021555561000803,0.38742719417676197,0.026367678272339413,0.0
CauchyDensity,05,09,0.003952847075210474,1000.0,64,10.222935320019872,25.292377468481213,0.4041903665544871,0.0027663707733154297,0.016108067500157527,0.3601886389911071,0.044721198162375214,0.0
CauchyDensity,05,10,0.003952847075210474,1000.0,64,10.389840823817472,20.619808402936766,0.5038766908395572,0.0157473087310791,0.017110720099492605,0.3697941434912815,0.046270933168242614,0.0
CauchyDensity,06,07,0.003952847075210474,1000.0,64,8.796951790639973,22.069818796850026,0.3985964665870089,0.01577150821685791,0.013178523231925717,0.45615324710022925,0.028890561046538026,0.0
CauchyDensity,06,08,0.003952847075210474,1000.0,64,7.145606455464542,15.39360296043025,0.46419324142843965,0.007807493209838867,0.012302268820192676,0.30244438250189615,0.040676135950766246,0.0
CauchyDensity,06,09,0.003952847075210474,1000.0,64,13.816253581970571,20.49643465554282,0.6740808249904215,0.015623807907104492,0.021061887742627305,0.3021007678058466,0.06971808743022893,0.0
CauchyDensity,06,10,0.003952847075210474,1000.0,64,10.975250743310319,22.971805020902323,0.4777704988059844,0.007815361022949219,0.01680808986306924,0.4467532579876168,0.037622758340433035,0.0
CauchyDensity,07,08,0.003952847075210474,1000.0,64,9.954218311184137,21.548638603538024,0.461941865299545,0.007815957069396973,0.014893512706362345,0.46795506967342393,0.03182680063014643,0.0
CauchyDensity,07,09,0.003952847075210474,1000.0,64,6.994204740094582,18.836480510763526,0.3713116543240633,0.014920234680175781,0.010718066379139225,0.32390862796507724,0.033089783518501434,0.0
CauchyDensity,07,10,0.003952847075210474,1000.0,64,3.3063631195844403,17.12775880622781,0.1930412003689716,0.01597738265991211,0.0065679078864078295,0.3619963905194517,0.018143572859892664,0.0
CauchyDensity,08,09,0.003952847075210474,1000.0,64,11.398413411117918,23.670105627635706,0.4815531282551548,0.015624761581420898,0.01686411028707204,0.43725300529746797,0.03856831189896386,0.0
CauchyDensity,08,10,0.003952847075210474,1000.0,64,12.01528017313036,21.991550149054486,0.5463589465814419,0.011488914489746094,0.017343093868496282,0.4013833144935487,0.04320830797458331,0.0
CauchyDensity,09,10,0.003952847075210474,1000.0,64,6.684522043960913,20.1293812461644,0.3320778697673398,0.007816195487976074,0.010467354965979277,0.3409506152320783,0.030700501768722008,0.0
CauchyDensity,01,02,0.03952847075210474,10.0,64,20.642705615161177,93.4303609711844,0.22094215842243997,0.006499052047729492,0.04021800257258256,1.9089158044581531,0.021068505210473893,0.0
CauchyDensity,01,03,0.03952847075210474,10.0,64,9.929104111141044,288.6098272750479,0.03440320866717582,0.014817953109741211,0.027908366558574423,4.758830266393062,0.005864543384886779,0.0
CauchyDensity,01,04,0.03952847075210474,10.0,64,13.667944620392205,346.11128833445133,0.03949002844190598,0.0,0.03402076078845798,7.678834587020606,0.004430458867542563,0.007812023162841797
CauchyDensity,01,05,0.03952847075210474,10.0,64,14.783562313657077,646.9475922829272,0.022851251770625396,0.015630006790161133,0.03330795653548771,13.495342565400906,0.0024681075248050386,0.0
CauchyDensity,01,06,0.03952847075210474,10.0,64,17.213129140441257,112.25164928909342,0.15334410896814962,0.015625357627868652,0.03601295248215545,2.23041100098988,0.01614633019034273,0.0
CauchyDensity,01,07,0.03952847075210474,10.0,64,14.127496070689569,193.21014081848796,0.07311984769972142,0.022507190704345703,0.03262071899572937,4.399863331835549,0.007414030058547421,0.0
CauchyDensity,01,08,0.03952847075210474,10.0,64,16.268923569340334,121.78826114111966,0.13358367560966364,0.01594376564025879,0.03464784690958718,2.508195849361619,0.013813852262934603,0.0
CauchyDensity,01,09,0.03952847075210474,10.0,64,14.167989897621602,216.501421947712,0.06544063207604874,0.00782155990600586,0.032716727046436904,4.5137507637101,0.007248235172724784,0.0
CauchyDensity,01,10,0.03952847075210474,10.0,64,15.590909347656549,152.81182690684562,0.10202685003668463,0.015620112419128418,0.034465356353983304,2.7533896888149405,0.012517427697935922,0.0
CauchyDensity,02,03,0.03952847075210474,10.0,64,17.19635192020495,120.87952766253372,0.14226025078632826,0.008168339729309082,0.027626333776996703,2.4168376834164063,0.011430777485207249,0.0
CauchyDensity,02,04,0.03952847075210474,10.0,64,14.418521405773953,506.30195844354284,0.028478107116351885,0.0075075626373291016,0.024295987687826214,9.70192493946169,0.00250424403810882,0.0
CauchyDensity,02,05,0.03952847075210474,10.0,64,10.462187385100922,922.2198199970024,0.011344570088652972,0.020011544227600098,0.019918005387203834,19.289091297805587,0.0010326046509754347,0.0
CauchyDensity,02,06,0.03952847075210474,10.0,64,12.106570825607625,169.23681091916004,0.07153627369751499,0.015476107597351074,0.02219760863681682,3.182473722076758,0.0069749542573855185,0.0
CauchyDensity,02,07,0.03952847075210474,10.0,64,14.02010705882081,674.8419133426837,0.02077539462446136,0.009172439575195312,0.02312615123155276,10.952474791073998,0.0021115000648437936,0.0
CauchyDensity,02,08,0.03952847075210474,10.0,64,10.191915777603175,99.70592306277382,0.10221976252289897,0.015625357627868652,0.018933541817290685,1.9864897812710374,0.009531154902380736,0.0
CauchyDensity,02,09,0.03952847075210474,10.0,64,16.781124910974974,380.0352240057009,0.04415676192879226,0.01987147331237793,0.025976954371814874,8.006508472911973,0.0032444797204301263,0.0
CauchyDensity,02,10,0.03952847075210474,10.0,64,15.894843004364724,365.84423067634725,0.043447023819343684,0.017058730125427246,0.025136066563640272,7.527284284872222,0.0033393273871902083,0.0
CauchyDensity,03,04,0.03952847075210474,10.0,64,6.773912414952509,255.0580462751086,0.026558316876802573,0.0156480073928833,0.016710786984623156,4.790268334509962,0.003488486618637961,0.0
CauchyDensity,03,05,0.03952847075210474,10.0,64,10.717250038862112,191.15362915365506,0.056066160429772756,0.00781393051147461,0.017657644949250463,3.82018830164089,0.004622192299176969,0.0
CauchyDensity,03,06,0.03952847075210474,10.0,64,11.772168044208248,208.88700833835165,0.05635663097410007,0.00781261920928955,0.019709653376583633,4.212976630669226,0.004678320129550014,0.0
CauchyDensity,03,07,0.03952847075210474,10.0,64,6.180906132440806,49.804391598111565,0.12410363693058682,0.015581607818603516,0.011654557860566437,0.9940079274606624,0.01172481379533833,0.0
CauchyDensity,03,08,0.03952847075210474,10.0,64,12.70456675861026,142.08073563080688,0.0894179404562118,0.01583850383758545,0.01997958454302039,3.1240118149988785,0.006395489430320085,0.0
CauchyDensity,03,09,0.03952847075210474,10.0,64,8.91694979538915,493.1645798633909,0.018081083191049917,0.015625,0.014629575509112576,10.507832811377272,0.0013922543089258633,0.0
CauchyDensity,03,10,0.03952847075210474,10.0,64,7.736031642890915,101.83650943004753,0.07596520821645865,0.017555832862854004,0.014819971771971262,2.1768951651911834,0.006807848172454237,0.0004998445510864258
CauchyDensity,04,05,0.03952847075210474,10.0,64,8.209336095742152,5363.473971367613,0.0015306005286064405,0.018398165702819824,0.015555752359789435,106.62499742964688,0.0001458921710179023,0.0
CauchyDensity,04,06,0.03952847075210474,10.0,64,7.111385931921151,122.49041908969875,0.05805667075653926,0.007816314697265625,0.012899337843866297,2.8309512060347677,0.0045565383876517,0.0
CauchyDensity,04,07,0.03952847075210474,10.0,64,4.754234029868631,71.02171362688318,0.06694057052530841,0.015625,0.011336370415208363,1.2698871722607863,0.008927069004899205,0.0
CauchyDensity,04,08,0.03952847075210474,10.0,64,9.777489350141778,276.55042707817097,0.03535517718574352,0.009805679321289062,0.014628756164297822,5.823594130577258,0.0025119807177990546,0.0
CauchyDensity,04,09,0.03952847075210474,10.0,64,9.902029134102973,702.0659850570228,0.01410412887799815,0.009509086608886719,0.017037948578089372,13.496678856185838,0.0012623808241744219,0.0
CauchyDensity,04,10,0.03952847075210474,10.0,64,6.068614164883347,420.8065127921458,0.014421388406317024,0.015628933906555176,0.0114011976700954,8.148616127210474,0.001399157536949576,0.0
CauchyDensity,05,06,0.03952847075210474,10.0,64,7.0893923553329445,106.02039479464707,0.0668681942664383,0.00781261920928955,0.012000175809535824,2.1325750755402213,0.005627082463437285,0.0
CauchyDensity,05,07,0.03952847075210474,10.0,64,7.942677125619689,350.8131777243136,0.0226407604672748,0.007812023162841797,0.012719502553314645,7.435265213914948,0.0017106992403593557,0.0
CauchyDensity,05,08,0.03952847075210474,10.0,64,5.080253378954619,105.0688144896094,0.048351676980775506,0.0156252384185791,0.01021555561000803,1.967293831635022,0.005192694373223272,0.0
CauchyDensity,05,09,0.03952847075210474,10.0,64,10.222935320019872,10156.014099539336,0.0010065893193751643,0.007808685302734375,0.016108067500157527,168.69878912589877,9.548419157968102e-05,0.0
CauchyDensity,05,10,0.03952847075210474,10.0,64,10.389840823817472,76.23466341992375,0.13628761980081244,0.0,0.017110720099492605,1.4824074629185136,0.011542521558685086,0.0
CauchyDensity,06,07,0.03952847075210474,10.0,64,8.796951790639973,75.54515879774769,0.11644626777728405,0.016446471214294434,0.013178523231925717,1.5652942462720416,0.008419198667159315,0.0
CauchyDensity,06,08,0.03952847075210474,10.0,64,7.145606455464542,201.8528937909045,0.03540006943307208,0.007151365280151367,0.012302268820192676,3.9460269647992146,0.003117634250839097,0.0
CauchyDensity,06,09,0.03952847075210474,10.0,64,13.816253581970571,247.25639894732862,0.05587824477260043,0.015629172325134277,0.021061887742627305,5.163574185724803,0.0040789358272134285,0.0
CauchyDensity,06,10,0.03952847075210474,10.0,64,10.975250743310319,568.7849267558003,0.019295959205371818,0.0180814266204834,0.01680808986306924,13.132817589354493,0.0012798540563522282,0.0
CauchyDensity,07,08,0.03952847075210474,10.0,64,9.954218311184137,145.11475842717817,0.06859549241629607,0.0033905506134033203,0.014893512706362345,3.05170169906658,0.0048803959806811405,0.0
CauchyDensity,07,09,0.03952847075210474,10.0,64,6.994204740094582,84.65524320519395,0.08261986470396743,0.014569520950317383,0.010718066379139225,1.9305967303772997,0.005551685761450853,0.0
CauchyDensity,07,10,0.03952847075210474,10.0,64,3.3063631195844403,4441.705153644117,0.0007443904998673301,0.004243731498718262,0.0065679078864078295,92.46590326014774,7.103059241123056e-05,0.0
CauchyDensity,08,09,0.03952847075210474,10.0,64,11.398413411117918,181.03079884273097,0.06296394582570558,0.007815957069396973,0.01686411028707204,3.465104138071794,0.00486684082645098,0.0
CauchyDensity,08,10,0.03952847075210474,10.0,64,12.01528017313036,148.97655435850052,0.08065215513185062,0.008006453514099121,0.017343093868496282,2.7298787654668573,0.006353063765280546,0.0
CauchyDensity,09,10,0.03952847075210474,10.0,64,6.684522043960913,233.65665588023793,0.028608309995616404,0.008151412010192871,0.010467354965979277,4.937745281063233,0.0021198653170957753,0.0
CauchyDensity,01,02,0.00027950849718747374,100000.0,128,25.872611959870756,28.42666279109956,0.9101529838378186,0.046071410179138184,0.017830130904125583,0.054790111755284435,0.3254260729337879,0.0004999637603759766
CauchyDensity,01,03,0.00027950849718747374,100000.0,128,70.92001581303278,68.57333423667262,1.034221488607523,0.048839449882507324,0.02034267389128022,0.05346682237941128,0.3804728425213777,0.0
CauchyDensity,01,04,0.00027950849718747374,100000.0,128,64.59129882232666,63.76648652033583,1.012934887069994,0.04687964916229248,0.0202937318081339,0.05412542564346148,0.3749389786200313,0.007809042930603027
CauchyDensity,01,05,0.00027950849718747374,100000.0,128,51.92218475938753,53.23975534576596,0.9752521292064275,0.04073524475097656,0.018174191290846364,0.05506465169701332,0.3300518704966606,0.0
CauchyDensity,01,06,0.00027950849718747374,100000.0,128,69.43570994965413,71.35681184526086,0.9730775262245082,0.05727207660675049,0.02007261848342111,0.0538603715337921,0.3726787972642838,0.0
CauchyDensity,01,07,0.00027950849718747374,100000.0,128,57.94438837299387,58.5381017383452,0.9898576594095053,0.03914308547973633,0.018977899528504566,0.0540851045412315,0.3508895783687884,0.0
CauchyDensity,01,08,0.00027950849718747374,100000.0,128,47.6845315289226,50.51694817284529,0.9439313587544621,0.04695236682891846,0.01794230446807514,0.054106003924150936,0.3316139276008582,0.0078125
CauchyDensity,01,09,0.00027950849718747374,100000.0,128,64.668916730082,66.83157785467218,0.9676401306985006,0.04486668109893799,0.020024095569361723,0.05530654122321221,0.3620565511147457,0.0
CauchyDensity,01,10,0.00027950849718747374,100000.0,128,55.54020142156996,56.29326038172272,0.9866225733765234,0.032448410987854004,0.018312933497518582,0.053747063761573365,0.34072435247358523,0.0
CauchyDensity,02,03,0.00027950849718747374,100000.0,128,72.74829972054118,73.86360311886585,0.9849005010420375,0.054682374000549316,0.01457698256338138,0.05304967533201495,0.2747798638191536,0.0
CauchyDensity,02,04,0.00027950849718747374,100000.0,128,66.44976290559617,65.2528043049402,1.0183434047533395,0.06269466876983643,0.013618970156623786,0.05304442346083518,0.25674650166910035,0.0
CauchyDensity,02,05,0.00027950849718747374,100000.0,128,54.43114331423933,56.48171290246064,0.9636949822721828,0.05319106578826904,0.011526020367934557,0.05364164699520137,0.21487073968787057,0.0
CauchyDensity,02,06,0.00027950849718747374,100000.0,128,71.45538073561094,68.76921523217806,1.0390605810225386,0.05498850345611572,0.013607020090689417,0.05049147382925515,0.2694914419948147,0.0
CauchyDensity,02,07,0.00027950849718747374,100000.0,128,60.392616872337754,59.72395207939792,1.0111959234052512,0.06254458427429199,0.01194456494403554,0.05066019307879675,0.23577811725780418,0.0
CauchyDensity,02,08,0.00027950849718747374,100000.0,128,52.27521347949906,59.587947436921525,0.877278304221444,0.04952573776245117,0.010949186333301875,0.0527395106591879,0.2076087964497332,0.0
CauchyDensity,02,09,0.00027950849718747374,100000.0,128,67.0448987398613,69.81967051868088,0.9602580224425842,0.03445637226104736,0.013142557692748583,0.0533413970713129,0.24638570443099014,0.0
CauchyDensity,02,10,0.00027950849718747374,100000.0,128,66.61994736572113,66.70908883380547,0.9986637282918611,0.04747486114501953,0.013192433787788027,0.05023613059004898,0.26260847785918545,0.0
CauchyDensity,03,04,0.00027950849718747374,100000.0,128,26.090544465604644,29.046538281770907,0.89823249202741,0.04687678813934326,0.006624681482305457,0.05119630499453626,0.12939764858054606,0.0
CauchyDensity,03,05,0.00027950849718747374,100000.0,128,43.69701854744622,46.32669369286326,0.9432362869914426,0.04697072505950928,0.008920070724225236,0.051709737744512874,0.1725027260493461,0.0
CauchyDensity,03,06,0.00027950849718747374,100000.0,128,24.041032938352263,25.39595082046491,0.9466482711479812,0.046897172927856445,0.005498875751265937,0.04916999679425972,0.11183396603165724,0.0
CauchyDensity,03,07,0.00027950849718747374,100000.0,128,21.0639230843444,23.018594148555444,0.9150829519997549,0.051195383071899414,0.005229374927242526,0.051293962810287606,0.10194913086718489,0.0
CauchyDensity,03,08,0.00027950849718747374,100000.0,128,33.10201628623689,36.0891355363006,0.9172294042050664,0.029129743576049805,0.007186799922083781,0.05200155551867354,0.13820355661289846,0.0
CauchyDensity,03,09,0.00027950849718747374,100000.0,128,28.386548270085395,32.72651349628803,0.8673868749662291,0.039090633392333984,0.006914539673230588,0.05210647283093048,0.1327002058969938,0.0
CauchyDensity,03,10,0.00027950849718747374,100000.0,128,44.10516403829838,46.12811805070005,0.9561448830368884,0.039000511169433594,0.009599723974653399,0.051057027702874,0.18801964012709324,0.0
CauchyDensity,04,05,0.00027950849718747374,100000.0,128,42.322904624388784,42.414490396737136,0.9978406961514408,0.035836100578308105,0.00795848478976005,0.05055032314417442,0.15743687269934323,0.0
CauchyDensity,04,06,0.00027950849718747374,100000.0,128,34.433908297171,32.731086158696286,1.0520246144664618,0.0392225980758667,0.006726001295453785,0.05039108802660123,0.13347600853355576,0.0
CauchyDensity,04,07,0.00027950849718747374,100000.0,128,23.073781339245244,25.274214892261313,0.9129376100347308,0.03906214237213135,0.004678230041140282,0.052619424920705996,0.08890690174189601,0.0
CauchyDensity,04,08,0.00027950849718747374,100000.0,128,32.339838280441526,36.086575086849024,0.8961736657637839,0.05585980415344238,0.006148210440706272,0.05043127342615202,0.12191265504547046,0.0
