Category,image1_index,image2_index,Noise,SNR,Resolution,Wasserstein Original,Wasserstein Noised,Wasserstein Ratio,Wasserstein Time,Fourier Original,Fourier Noised,Fourier Ratio,Fourier Time,L2 Original,L2 Noised,L2 Ratio,L2 Time
CauchyDensity,04,08,0.00011659144011798311,8576.958985908946,32,2.332217040155842,2.339048007992311,0.9970795948552027,0.07738299369812011,1.354530710068462,1.3555336167310688,0.9992601388484741,0.000909423828125,0.01791493972638367,0.018807245560916997,0.9525552090207398,0.0
CauchyDensity,04,09,0.00011659144011798311,8576.958985908946,32,4.186314022487144,4.135224951095567,1.0123546051292909,0.08014969825744629,1.71535513441001,1.7037676361621465,1.0068011024519548,0.0014798641204833984,0.023086843257407133,0.023685922551041034,0.974707369225626,0.0
CauchyDensity,04,10,0.00011659144011798311,8576.958985908946,32,9.931795629011257,9.908891554437327,1.0023114668727677,0.08322815895080567,3.7100924455717763,3.694989798966252,1.0040873310691547,0.0027010440826416016,0.041498020516689584,0.041934716640439976,0.9895862865249634,0.00010790824890136719
CauchyDensity,05,06,0.00011659144011798311,8576.958985908946,32,5.917077539502881,5.8268664087260245,1.0154819287845285,0.07783827781677247,2.1402154181791966,2.115628057466362,1.0116217785191788,0.00024657249450683595,0.026454796145625487,0.026835135294227208,0.9858268220215182,0.0
CauchyDensity,05,07,0.00011659144011798311,8576.958985908946,32,11.694815730001588,11.63878145592723,1.0048144450762775,0.07705955505371094,3.896240571404284,3.8763622815191807,1.0051280784512517,0.0005020618438720704,0.04691733726652071,0.047272694019803364,0.9924828326235482,0.0
CauchyDensity,05,08,0.00011659144011798311,8576.958985908946,32,10.531209649268819,10.457717234433996,1.0070275771650083,0.08176622390747071,3.441237173788875,3.422239970680901,1.0055511019889685,0.00031800270080566405,0.04194253453432244,0.042260630947103014,0.9924729847697084,0.0
CauchyDensity,05,09,0.00011659144011798311,8576.958985908946,32,12.154991946641232,12.064096364679768,1.0075343879237886,0.0930711269378662,3.890800329203043,3.866378680417891,1.0063164140928154,0.0010951042175292968,0.04553438276675465,0.04575423842195331,0.9951948570715764,1.7642974853515625e-05
CauchyDensity,05,10,0.00011659144011798311,8576.958985908946,32,5.517677443559573,5.479867182514318,1.0068998499025494,0.07423186302185059,1.8304335201040967,1.8238933689673842,1.003585818802782,0.0004742145538330078,0.024286628845600552,0.024888896871359457,0.9758017388688707,0.0
CauchyDensity,06,07,0.00011659144011798311,8576.958985908946,32,8.12975741110988,8.136511561035556,0.9991698961065796,0.08937067985534668,2.7075246097386434,2.6989594652520363,1.0031734987490104,0.00023789405822753905,0.0326717411307128,0.033160096413382696,0.9852728026908629,0.0
CauchyDensity,06,08,0.00011659144011798311,8576.958985908946,32,8.122736779635392,8.086145717904893,1.004525154876875,0.08230156898498535,2.6199830215919917,2.6075158350238032,1.0047812505683498,0.0,0.03184526481681745,0.03226992538726271,0.98684036094447,0.0
CauchyDensity,06,09,0.00011659144011798311,8576.958985908946,32,11.944110999898982,11.892837466427235,1.004311295232655,0.09736475944519044,3.805286628474683,3.796106056525494,1.0024184181928764,0.0023137569427490235,0.04457909918934019,0.04491809444126381,0.9924530357723235,0.0
CauchyDensity,06,10,0.00011659144011798311,8576.958985908946,32,1.4820528636614776,1.4968017157043831,0.9901464222761364,0.07808713912963867,0.6661820364960239,0.6691122174467327,0.995620792933822,0.001957082748413086,0.010853563389956486,0.012092479650287206,0.8975465499087034,0.0
CauchyDensity,07,08,0.00011659144011798311,8576.958985908946,32,2.4986850374145835,2.4482128261244194,1.020615941045478,0.0740903377532959,0.9148980655929637,0.901003621379752,1.01542107476986,0.0007844448089599609,0.012739170718498933,0.013692690036948969,0.9303628932023572,0.0
CauchyDensity,07,09,0.00011659144011798311,8576.958985908946,32,7.175793774262546,7.175602959795869,1.0000265921160558,0.07285094261169434,2.2079013989840837,2.206959277061727,1.000426886862911,0.0009258270263671875,0.029125840271993435,0.029685119006828232,0.9811596263196334,0.0
CauchyDensity,07,10,0.00011659144011798311,8576.958985908946,32,8.901178319085625,8.877285480557285,1.0026914577187664,0.08078136444091796,2.9037766920276398,2.8941756144031348,1.0033173790756595,0.002567911148071289,0.035062795869266125,0.03543101213730165,0.989607514834501,0.0
CauchyDensity,08,09,0.00011659144011798311,8576.958985908946,32,4.994826555479654,4.998645944693527,0.9992359152346192,0.0765575885772705,1.6186177243504236,1.6154015454563648,1.001990947020637,0.000990915298461914,0.020112841490695733,0.020798679952315623,0.967024904311606,0.0
CauchyDensity,08,10,0.00011659144011798311,8576.958985908946,32,8.949840342096863,8.944154629630727,1.0006356903141298,0.08346543312072754,2.8111568940754745,2.8147240621422913,0.9987326757479376,0.0004890918731689453,0.03335865550977125,0.03388690518924251,0.9844113920548,0.0
CauchyDensity,09,10,0.00011659144011798311,8576.958985908946,32,12.629833542618096,12.606872832998139,1.001821285097749,0.07672357559204102,3.849778047551008,3.840528454427227,1.0024084167669995,0.0002703666687011719,0.04475622976411762,0.04514440222888583,0.9914015371651143,0.001505279541015625
CauchyDensity,01,02,0.00015848931924611142,6309.573444801929,32,3.85597850768735,3.700225499334656,1.042092842282369,0.06838455200195312,2.3234400541511646,2.203305695418257,1.0545245986440852,0.0011873722076416015,0.06404417932594936,0.06432579069836405,0.9956221078768355,0.0
CauchyDensity,01,03,0.00015848931924611142,6309.573444801929,32,6.693772467983513,6.463762528980996,1.0355845280471307,0.0694490909576416,3.6614556083375396,3.5089846023429003,1.0434516030343468,0.0011454582214355468,0.06745867166968546,0.06769315669766217,0.9965360600773282,0.0
CauchyDensity,01,04,0.00015848931924611142,6309.573444801929,32,3.9583661471910023,3.7830963826327784,1.0463297116517682,0.07258720397949218,2.2629397573267185,2.1696179459619076,1.043013015972928,0.0008608818054199219,0.05660255376293487,0.05682480613842955,0.9960888141887672,0.0
CauchyDensity,01,05,0.00015848931924611142,6309.573444801929,32,13.191541672532496,12.703497193616759,1.0384181199458185,0.0644491195678711,5.983522568544517,5.764618542087808,1.0379737227812176,0.002983570098876953,0.0847619745166184,0.08523877359617775,0.9944063122984593,0.0
CauchyDensity,01,06,0.00015848931924611142,6309.573444801929,32,12.647033752854119,12.216627933395543,1.0352311474005043,0.06906137466430665,5.367941741557863,5.182723898310076,1.0357375478381514,0.0009045124053955079,0.07968084593076377,0.08016624048564189,0.9939451500789157,0.0
CauchyDensity,01,07,0.00015848931924611142,6309.573444801929,32,7.313747370206005,7.080960114725684,1.0328750976857237,0.0714956283569336,3.178905448318662,3.0739831720863995,1.0341323521823476,0.00041279792785644533,0.06700323016727106,0.06758661455583215,0.9913683442735667,0.0
CauchyDensity,01,08,0.00015848931924611142,6309.573444801929,32,6.055209979860861,5.850825521169618,1.034932584803928,0.06628823280334473,3.197659443713208,3.0964446858255235,1.0326874102905863,0.003722667694091797,0.06590136046178183,0.06656082889701609,0.9900922442499236,0.0
CauchyDensity,01,09,0.00015848931924611142,6309.573444801929,32,4.530320813389161,4.397132459081776,1.0302898208199982,0.07963981628417968,2.7863977907456534,2.683356200412406,1.038400265427829,0.0012560367584228515,0.06348442502333125,0.06364426460106368,0.9974885470240824,0.0
CauchyDensity,01,10,0.00015848931924611142,6309.573444801929,32,13.157356706980474,12.784451670605431,1.029168637496784,0.06799125671386719,5.498380079773833,5.330632030101332,1.0314686980315377,0.0010281085968017578,0.08028388518022536,0.08107134674968718,0.9902868078423176,0.0
CauchyDensity,02,03,0.00015848931924611142,6309.573444801929,32,4.755589290716013,4.658807170137778,1.0207740129702283,0.07610406875610351,2.1472069372103646,2.083755552080366,1.0304504936131547,0.0002517223358154297,0.038486592102315385,0.03916757348047474,0.9826136439496609,0.0
CauchyDensity,02,04,0.00015848931924611142,6309.573444801929,32,2.9044963655316134,2.852029554297563,1.0183963069930293,0.07355828285217285,0.9912345266725817,0.964142036453676,1.0281001026763212,0.0006795883178710938,0.03318215615763746,0.03396732182429946,0.9768846754912451,0.0
CauchyDensity,02,05,0.00015848931924611142,6309.573444801929,32,12.493191436248866,12.145508051187111,1.0286264999040342,0.07501883506774902,4.349934166183094,4.23072242043915,1.0281776334859543,0.0013661861419677734,0.06288954238714292,0.06303294714113025,0.9977249238613856,0.0
CauchyDensity,02,06,0.00015848931924611142,6309.573444801929,32,10.987085581654966,10.724246466484407,1.0245088655871522,0.07686543464660645,3.5710996026636264,3.4955028832963237,1.0216268508112383,0.000318145751953125,0.05300967616983977,0.05353099356751569,0.9902613913373678,0.0
CauchyDensity,02,07,0.00015848931924611142,6309.573444801929,32,4.841251781082099,4.760319523843285,1.0170014337973416,0.07350277900695801,1.3512120326044121,1.3294112413466839,1.0163988317382093,0.003427743911743164,0.037529623457443505,0.0383923968739764,0.9775274927646491,0.0
CauchyDensity,02,08,0.00015848931924611142,6309.573444801929,32,3.955563795264325,3.8314147036088153,1.0324029376247301,0.07719712257385254,1.1590490766044845,1.1319277686456144,1.0239602814862663,0.0011023521423339845,0.03480384345739053,0.03551014368133703,0.9801099023905749,0.0
CauchyDensity,02,09,0.00015848931924611142,6309.573444801929,32,4.80011421354378,4.699978647804388,1.0213055363105046,0.0715761661529541,1.3589432050478067,1.338979637182302,1.014909538062517,0.002208375930786133,0.03773602605989734,0.03872501713660254,0.9744611842722617,0.0
CauchyDensity,02,10,0.00015848931924611142,6309.573444801929,32,11.508235820113962,11.248789681742046,1.0230643603189615,0.0808032512664795,3.7614318313701487,3.687211006497248,1.020129258874015,0.00041642189025878904,0.0534083831693969,0.0537080058128712,0.9944212666447115,0.0
CauchyDensity,03,04,0.00015848931924611142,6309.573444801929,32,3.578207989362104,3.5183928303722687,1.0170007051155532,0.07605738639831543,1.6000459439786945,1.5849830533299873,1.0095035026507448,0.003410959243774414,0.02513135922011104,0.026270377904597526,0.9566424705185855,0.0
CauchyDensity,03,05,0.00015848931924611142,6309.573444801929,32,8.4079355840253,8.231318968144297,1.0214566604166986,0.099326753616333,3.497983734271409,3.437001793453387,1.017742772475178,0.0011128425598144532,0.04855285347562155,0.04909596147570784,0.988937827394316,0.0
CauchyDensity,03,06,0.00015848931924611142,6309.573444801929,32,6.685603166533704,6.564999482993249,1.018370707241163,0.08045973777770996,2.649904418383409,2.600519693904239,1.0189903289696018,0.0006982326507568359,0.036629020158886506,0.03727076865942218,0.9827814524996807,0.0
CauchyDensity,03,07,0.00015848931924611142,6309.573444801929,32,3.832632004770251,3.7953579704630664,1.0098209535430558,0.0790186882019043,1.7473874668648177,1.7257676510332718,1.012527651574997,0.0007217884063720703,0.030557560355680465,0.031369459410224884,0.9741181687600335,0.0
CauchyDensity,03,08,0.00015848931924611142,6309.573444801929,32,3.2509935139137958,3.247776767273127,1.0009904457329344,0.087518310546875,1.6708756558541171,1.6621104593212563,1.0052735343091699,0.0017244815826416016,0.02719852794504559,0.0281255002536063,0.9670415708093281,0.0
CauchyDensity,03,09,0.00015848931924611142,6309.573444801929,32,7.026611752822554,6.954162529292463,1.010418109042594,0.07709627151489258,2.5448779931473604,2.512686927753765,1.0128114111782214,0.0021373748779296873,0.03571069390715271,0.03644838277745024,0.9797607242329028,0.0
CauchyDensity,03,10,0.00015848931924611142,6309.573444801929,32,6.902570337774578,6.836233555477075,1.0097037033271568,0.0803746223449707,2.69526580385011,2.6695699295681496,1.0096254733758248,0.0018182754516601562,0.03544895196093497,0.0362156095681385,0.9788307413199525,0.0
CauchyDensity,04,05,0.00015848931924611142,6309.573444801929,32,10.942000290153024,10.733904520770585,1.0193867729100594,0.08174796104431152,4.338140601678552,4.2644867756236025,1.0172714396667766,0.0029807090759277344,0.04969982298044593,0.05017929309563367,0.9904448611048796,0.0
CauchyDensity,04,06,0.00015848931924611142,6309.573444801929,32,9.19419440937291,9.082830576287325,1.0122609171392367,0.07000241279602051,3.584767710924155,3.5438836205571773,1.0115365217214864,0.00219578742980957,0.040394760625536805,0.041184498398003686,0.9808243925946379,0.0
CauchyDensity,04,07,0.00015848931924611142,6309.573444801929,32,3.7087342625966317,3.677922426666445,1.0083775110934337,0.07434668540954589,1.3990349116424676,1.3917800979972754,1.0052126148776173,0.0007412910461425781,0.02008897352960519,0.021512523629812756,0.9338269128855359,0.0
CauchyDensity,04,08,0.00015848931924611142,6309.573444801929,32,2.332217040155842,2.3502241489952995,0.9923381313024312,0.07932019233703613,1.354530710068462,1.3477358195757252,1.0050417080217366,0.000808095932006836,0.01791493972638367,0.019298587990065435,0.9283031346959663,0.0
CauchyDensity,04,09,0.00015848931924611142,6309.573444801929,32,4.186314022487144,4.12428153505402,1.0150407984774763,0.07468814849853515,1.71535513441001,1.678126179050929,1.022184836768434,0.0019154548645019531,0.023086843257407133,0.02401672332714917,0.9612819760183158,0.0
CauchyDensity,04,10,0.00015848931924611142,6309.573444801929,32,9.931795629011257,9.797392165558568,1.0137182896409074,0.0791900634765625,3.7100924455717763,3.6646027750391648,1.0124132609521712,0.0005241870880126953,0.041498020516689584,0.04207120208514991,0.9863759165402444,0.0
CauchyDensity,05,06,0.00015848931924611142,6309.573444801929,32,5.917077539502881,5.852486695275561,1.011036478609932,0.07704882621765137,2.1402154181791966,2.133123799368495,1.003324522848979,0.0006052017211914063,0.026454796145625487,0.02751623714142004,0.9614249219346648,0.0
CauchyDensity,05,07,0.00015848931924611142,6309.573444801929,32,11.694815730001588,11.587747739326048,1.0092397585004529,0.0788416862487793,3.896240571404284,3.862537498406188,1.00872562998081,0.0011144161224365234,0.04691733726652071,0.04761798081643145,0.9852861558197578,0.0
CauchyDensity,05,08,0.00015848931924611142,6309.573444801929,32,10.531209649268819,10.396207384573813,1.0129857225525651,0.0802074909210205,3.441237173788875,3.405866686618024,1.0103851649008533,0.001520395278930664,0.04194253453432244,0.04253367571558987,0.9861018082420099,0.0
CauchyDensity,05,09,0.00015848931924611142,6309.573444801929,32,12.154991946641232,12.038796022679492,1.009651789410074,0.08567609786987304,3.890800329203043,3.853043155026956,1.0097993125581337,0.0005099296569824219,0.04553438276675465,0.04619359671977753,0.9857293218144098,0.0
CauchyDensity,05,10,0.00015848931924611142,6309.573444801929,32,5.517677443559573,5.484860285758741,1.0059832258418762,0.06849856376647949,1.8304335201040967,1.8114580300557193,1.0104752579047023,0.0031029701232910155,0.024286628845600552,0.02528579220993904,0.9604851864619156,0.0
CauchyDensity,06,07,0.00015848931924611142,6309.573444801929,32,8.12975741110988,8.041471317920308,1.0109788482354998,0.07962632179260254,2.7075246097386434,2.678489473127855,1.0108401160064602,0.0020145893096923826,0.0326717411307128,0.03342461900109818,0.9774753492220616,0.0
CauchyDensity,06,08,0.00015848931924611142,6309.573444801929,32,8.122736779635392,8.061050851782735,1.0076523432225981,0.0754880428314209,2.6199830215919917,2.6034959727086657,1.0063326577249025,0.0003042697906494141,0.03184526481681745,0.03270272433276651,0.9737801809040745,0.0
CauchyDensity,06,09,0.00015848931924611142,6309.573444801929,32,11.944110999898982,11.780095435319222,1.013923110001979,0.07917380332946777,3.805286628474683,3.75544085864572,1.0132729476258984,0.0002849578857421875,0.04457909918934019,0.0449107723409531,0.9926148419560699,0.0
CauchyDensity,06,10,0.00015848931924611142,6309.573444801929,32,1.4820528636614776,1.5045572519095536,0.9850425178440276,0.08540496826171876,0.6661820364960239,0.6746216865969379,0.9874898031465799,0.0003772735595703125,0.010853563389956486,0.013192369515314295,0.8227152353000105,0.0
CauchyDensity,07,08,0.00015848931924611142,6309.573444801929,32,2.4986850374145835,2.4845498929950827,1.0056892173746856,0.0741809368133545,0.9148980655929637,0.9070431094252772,1.0086599590317857,0.0014874935150146484,0.012739170718498933,0.014699414985423293,0.8666447427419227,0.0
CauchyDensity,07,09,0.00015848931924611142,6309.573444801929,32,7.175793774262546,7.083348247745164,1.0130511056754565,0.08217501640319824,2.2079013989840837,2.1799749246986364,1.0128104566566554,0.0005280971527099609,0.029125840271993435,0.029831975475960403,0.9763295862006861,0.0
CauchyDensity,07,10,0.00015848931924611142,6309.573444801929,32,8.901178319085625,8.855140066208676,1.0051990428759712,0.07883181571960449,2.9037766920276398,2.890528203547245,1.0045834143614776,0.0014187812805175782,0.035062795869266125,0.03593605169296547,0.9756997281960642,0.0
CauchyDensity,08,09,0.00015848931924611142,6309.573444801929,32,4.994826555479654,4.953092457081579,1.0084258670234203,0.07763009071350098,1.6186177243504236,1.6055893472329985,1.008114389361064,0.0015224456787109376,0.020112841490695733,0.021319852697727244,0.9433855747436669,0.0
CauchyDensity,08,10,0.00015848931924611142,6309.573444801929,32,8.949840342096863,8.921430674147581,1.0031844296040553,0.07484850883483887,2.8111568940754745,2.803653457465382,1.0026763067276068,0.00241241455078125,0.03335865550977125,0.03421324530178896,0.9750216682317177,0.0
CauchyDensity,09,10,0.00015848931924611142,6309.573444801929,32,12.629833542618096,12.539555620331972,1.0071994514813383,0.07858991622924805,3.849778047551008,3.816332382512246,1.0087638239247771,0.001103353500366211,0.04475622976411762,0.045314009810797286,0.9876907815263182,0.0
CauchyDensity,01,02,0.00021544346900318823,4641.588833612782,32,3.85597850768735,3.6673423993497223,1.0514367320518192,0.06800389289855957,2.3234400541511646,2.166639278849445,1.0723705034023874,0.0019311904907226562,0.06404417932594936,0.06483267101860435,0.9878380501641105,0.0
CauchyDensity,01,03,0.00021544346900318823,4641.588833612782,32,6.693772467983513,6.323025369674449,1.0586344473781786,0.06393213272094726,3.6614556083375396,3.464859710074264,1.0567399302464289,0.0003314971923828125,0.06745867166968546,0.06839468806300394,0.9863144869897462,0.0
CauchyDensity,01,04,0.00021544346900318823,4641.588833612782,32,3.9583661471910023,3.7750903390936776,1.0485487211257905,0.06565613746643066,2.2629397573267185,2.1537793242135086,1.0506832022603205,0.001409769058227539,0.05660255376293487,0.05766849260636707,0.9815160966542325,0.00011396408081054688
CauchyDensity,01,05,0.00021544346900318823,4641.588833612782,32,13.191541672532496,12.414243466017242,1.06261341729305,0.062476825714111325,5.983522568544517,5.621696995244177,1.064362339984961,0.0008302688598632813,0.0847619745166184,0.08510597887380222,0.9959579296103989,0.0
CauchyDensity,01,06,0.00021544346900318823,4641.588833612782,32,12.647033752854119,11.987779682846064,1.0549938426839305,0.06096491813659668,5.367941741557863,5.0736532652815445,1.0580032692202486,0.003045320510864258,0.07968084593076377,0.08046062901319943,0.9903085137165938,0.0
CauchyDensity,01,07,0.00021544346900318823,4641.588833612782,32,7.313747370206005,6.971099059617657,1.0491526956736634,0.07359185218811035,3.178905448318662,3.0127940498528494,1.0551353314289524,0.00040163993835449217,0.06700323016727106,0.06770240285228239,0.9896728527267069,0.0
CauchyDensity,01,08,0.00021544346900318823,4641.588833612782,32,6.055209979860861,5.780713383640458,1.0474848998736446,0.06723394393920898,3.197659443713208,3.045636256953291,1.049915083067731,0.0015415668487548829,0.06590136046178183,0.06630155219707881,0.9939640668727117,0.0
CauchyDensity,01,09,0.00021544346900318823,4641.588833612782,32,4.530320813389161,4.320542454720216,1.0485537084445868,0.07715516090393067,2.7863977907456534,2.6485255634015323,1.052056219222234,0.0019747257232666016,0.06348442502333125,0.0644812852976084,0.9845403163154051,0.0
CauchyDensity,01,10,0.00021544346900318823,4641.588833612782,32,13.157356706980474,12.448574483738128,1.056936818281342,0.08001666069030762,5.498380079773833,5.214006401951743,1.0545403392131703,0.0007249355316162109,0.08028388518022536,0.08092908460236084,0.9920275952050414,0.0
CauchyDensity,02,03,0.00021544346900318823,4641.588833612782,32,4.755589290716013,4.518919941638498,1.0523729900361327,0.07015008926391601,2.1472069372103646,2.0499184536115815,1.0474596847632542,0.0,0.038486592102315385,0.03947173943493888,0.9750417046036871,0.0
CauchyDensity,02,04,0.00021544346900318823,4641.588833612782,32,2.9044963655316134,2.80130996591375,1.0368350524838137,0.07747235298156738,0.9912345266725817,0.9666848998837739,1.025395686631455,0.0006316184997558593,0.03318215615763746,0.03457983974072622,0.9595809699070803,0.0
CauchyDensity,02,05,0.00021544346900318823,4641.588833612782,32,12.493191436248866,12.038541780105906,1.0377661733827501,0.07295560836791992,4.349934166183094,4.1989362863496495,1.0359609838149544,0.0006063461303710937,0.06288954238714292,0.06389814505182775,0.9842154625323356,0.0
CauchyDensity,02,06,0.00021544346900318823,4641.588833612782,32,10.987085581654966,10.603784122895664,1.036147610543266,0.07254109382629395,3.5710996026636264,3.435467123808901,1.0394800689300003,0.0003024101257324219,0.05300967616983977,0.05393257209892723,0.9828879674532375,0.0
CauchyDensity,02,07,0.00021544346900318823,4641.588833612782,32,4.841251781082099,4.654382279528245,1.0401491519886061,0.0734090805053711,1.3512120326044121,1.3045649578358507,1.0357568049704053,0.0010384559631347657,0.037529623457443505,0.03856392514167996,0.9731795536777822,0.0
CauchyDensity,02,08,0.00021544346900318823,4641.588833612782,32,3.955563795264325,3.865236301968166,1.0233692033913075,0.07559967041015625,1.1590490766044845,1.1348562505256647,1.0213179652203648,0.0006064414978027344,0.03480384345739053,0.036092050437946416,0.9643077363318352,0.0
CauchyDensity,02,09,0.00021544346900318823,4641.588833612782,32,4.80011421354378,4.618915438956435,1.0392297232937184,0.07113661766052246,1.3589432050478067,1.3058088219091941,1.0406907827907963,0.003929042816162109,0.03773602605989734,0.038753029904449884,0.9737567914803027,0.0
CauchyDensity,02,10,0.00021544346900318823,4641.588833612782,32,11.508235820113962,11.11512350439803,1.0353673367246334,0.07579851150512695,3.7614318313701487,3.632678206136661,1.035443168353306,0.002009677886962891,0.0534083831693969,0.05437910558500545,0.9821489815772877,0.0
CauchyDensity,03,04,0.00021544346900318823,4641.588833612782,32,3.578207989362104,3.4626748789849886,1.033365278120186,0.07003946304321289,1.6000459439786945,1.5318088328855501,1.0445467538952642,0.0024049758911132814,0.02513135922011104,0.02679551021617263,0.9378944090768916,0.0
CauchyDensity,03,05,0.00021544346900318823,4641.588833612782,32,8.4079355840253,8.185778878249073,1.0271393485067783,0.07666225433349609,3.497983734271409,3.402755641591115,1.0279855807206202,0.0013527870178222656,0.04855285347562155,0.04954713282037753,0.9799326562778007,0.0
CauchyDensity,03,06,0.00021544346900318823,4641.588833612782,32,6.685603166533704,6.471837666732793,1.0330301084187772,0.07176756858825684,2.649904418383409,2.582408253113058,1.026136907357303,0.0018948078155517577,0.036629020158886506,0.03767365017973405,0.972271600552009,0.0
CauchyDensity,03,07,0.00021544346900318823,4641.588833612782,32,3.832632004770251,3.760280337353971,1.0192410301693604,0.07023282051086426,1.7473874668648177,1.6985532917623722,1.028750452128456,0.000993490219116211,0.030557560355680465,0.03174990351573492,0.9624457706001045,0.0
CauchyDensity,03,08,0.00021544346900318823,4641.588833612782,32,3.2509935139137958,3.172584473180946,1.0247145635981236,0.07061700820922852,1.6708756558541171,1.6443403106258134,1.0161373804782567,0.0029929637908935546,0.02719852794504559,0.029010773162302727,0.9375319917494647,0.0
CauchyDensity,03,09,0.00021544346900318823,4641.588833612782,32,7.026611752822554,6.861363849080229,1.0240838275563067,0.0756953239440918,2.5448779931473604,2.487146543435414,1.0232119212534232,0.0018819332122802734,0.03571069390715271,0.037170092573187166,0.9607372872919019,3.933906555175781e-05
CauchyDensity,03,10,0.00021544346900318823,4641.588833612782,32,6.902570337774578,6.669204091611718,1.0349916186335308,0.07026400566101074,2.69526580385011,2.6262429483611793,1.0262819765140168,0.002861690521240234,0.03544895196093497,0.03670152202386,0.9658714409143381,0.0
CauchyDensity,04,05,0.00021544346900318823,4641.588833612782,32,10.942000290153024,10.699929968529236,1.0226235426153039,0.07592558860778809,4.338140601678552,4.233854246691594,1.0246315411231857,0.0016204833984375,0.04969982298044593,0.050813600813852625,0.978081107900878,9.660720825195312e-05
CauchyDensity,04,06,0.00021544346900318823,4641.588833612782,32,9.19419440937291,8.93618368337514,1.0288725853383893,0.06953129768371583,3.584767710924155,3.479393423322327,1.0302852465304744,0.0006102085113525391,0.040394760625536805,0.04149873137679648,0.9733974819317742,0.0
CauchyDensity,04,07,0.00021544346900318823,4641.588833612782,32,3.7087342625966317,3.6104370608979997,1.027225845525246,0.07119011878967285,1.3990349116424676,1.3852947074301554,1.0099186145291796,0.0003700733184814453,0.02008897352960519,0.02227869760260001,0.9017122045438027,0.0
CauchyDensity,04,08,0.00021544346900318823,4641.588833612782,32,2.332217040155842,2.2912474984859115,1.0178808887721662,0.07590456008911133,1.354530710068462,1.3273126444566405,1.0205061450484136,0.0007338523864746094,0.01791493972638367,0.020300744691099666,0.8824769730855248,0.0
CauchyDensity,04,09,0.00021544346900318823,4641.588833612782,32,4.186314022487144,4.07660511364555,1.0269118312378032,0.07389969825744629,1.71535513441001,1.6720469170224725,1.025901317090228,0.0030529022216796873,0.023086843257407133,0.024852733345068607,0.9289458401559734,0.0
CauchyDensity,04,10,0.00021544346900318823,4641.588833612782,32,9.931795629011257,9.796917876023567,1.013767365889407,0.07422056198120117,3.7100924455717763,3.6641792134311424,1.012530291087384,0.00010576248168945313,0.041498020516689584,0.04289120056612965,0.9675182780838214,0.0
CauchyDensity,05,06,0.00021544346900318823,4641.588833612782,32,5.917077539502881,5.797652718511199,1.0205988227977805,0.07428689002990722,2.1402154181791966,2.1009622557785397,1.0186834210337163,0.002153778076171875,0.026454796145625487,0.02841398546913183,0.9310484153785905,0.0
CauchyDensity,05,07,0.00021544346900318823,4641.588833612782,32,11.694815730001588,11.485590444749178,1.0182163282121957,0.07312636375427246,3.896240571404284,3.8272754796577635,1.0180193696829702,0.0004753589630126953,0.04691733726652071,0.04816179256259306,0.9741609431489702,0.0
CauchyDensity,05,08,0.00021544346900318823,4641.588833612782,32,10.531209649268819,10.313255935623243,1.0211333564304108,0.07509188652038574,3.441237173788875,3.3671416569571972,1.0220054646880037,0.002495002746582031,0.04194253453432244,0.04293696914690809,0.9768396644583084,0.0
CauchyDensity,05,09,0.00021544346900318823,4641.588833612782,32,12.154991946641232,11.862226063303257,1.0246805179546923,0.0806774616241455,3.890800329203043,3.8084714897451315,1.0216172917874256,0.0025036811828613283,0.04553438276675465,0.04659591838197837,0.9772182703531758,0.0
CauchyDensity,05,10,0.00021544346900318823,4641.588833612782,32,5.517677443559573,5.312878120309337,1.03854771719068,0.0730982780456543,1.8304335201040967,1.7808084095325405,1.0278666196239397,0.0004242897033691406,0.024286628845600552,0.02603739624184867,0.9327595055977912,0.0
CauchyDensity,06,07,0.00021544346900318823,4641.588833612782,32,8.12975741110988,7.981349265523429,1.0185943680259077,0.09097275733947754,2.7075246097386434,2.6553522027689285,1.0196480176585656,0.0010304927825927734,0.0326717411307128,0.03416792189201932,0.9562109523068187,0.0
CauchyDensity,06,08,0.00021544346900318823,4641.588833612782,32,8.122736779635392,8.032799285524487,1.0111962830034826,0.07746381759643554,2.6199830215919917,2.597951520537618,1.008480335710735,0.0005368232727050781,0.03184526481681745,0.033536652828211715,0.9495659862044601,0.0
CauchyDensity,06,09,0.00021544346900318823,4641.588833612782,32,11.944110999898982,11.734627088980009,1.0178517740129722,0.08575329780578614,3.805286628474683,3.730989262269111,1.019913583498331,0.0022608280181884766,0.04457909918934019,0.045570987349886766,0.9782342183431091,0.0
CauchyDensity,06,10,0.00021544346900318823,4641.588833612782,32,1.4820528636614776,1.476188681741436,1.003972515161899,0.07073335647583008,0.6661820364960239,0.6494156231936007,1.0258176931746297,0.0016913890838623046,0.010853563389956486,0.014299787370399131,0.7590017326008355,0.0005241870880126953
CauchyDensity,07,08,0.00021544346900318823,4641.588833612782,32,2.4986850374145835,2.4901967864999874,1.0034086667208846,0.07324714660644531,0.9148980655929637,0.8867703402421897,1.0317192897352565,0.0011961936950683593,0.012739170718498933,0.015935354726047818,0.7994281230323399,0.0
CauchyDensity,07,09,0.00021544346900318823,4641.588833612782,32,7.175793774262546,7.140776020637733,1.004903914297775,0.0746884822845459,2.2079013989840837,2.193018205233169,1.006786625717652,0.0019057750701904296,0.029125840271993435,0.030942932210376084,0.941276026265755,0.0
